index,cond,elev,hum,lat,lng,loc,pres,temp,time
8345,Clear,151.7860565,0.41,55.755826,37.6172999,"Moscow,Russia",1000,45.29,1428588000
8346,Partly Cloudy,151.7860565,0.37,55.755826,37.6172999,"Moscow,Russia",1010.05,45.37,1428591600
8347,Clear,151.7860565,0.42,55.755826,37.6172999,"Moscow,Russia",1000,42.1,1428595200
8348,Clear,151.7860565,0.45,55.755826,37.6172999,"Moscow,Russia",1000,40.39,1428598800
8349,Partly Cloudy,151.7860565,0.47,55.755826,37.6172999,"Moscow,Russia",1011.66,40.15,1428602400
8350,Clear,151.7860565,0.49,55.755826,37.6172999,"Moscow,Russia",1000,40.2,1428606000
8351,Clear,151.7860565,0.53,55.755826,37.6172999,"Moscow,Russia",1000,39.71,1428609600
8352,Overcast,151.7860565,0.9,55.755826,37.6172999,"Moscow,Russia",1002.75,34.5,1429131600
8353,Clear,151.7860565,0.94,55.755826,37.6172999,"Moscow,Russia",1000,32.42,1429135200
8354,Clear,151.7860565,0.94,55.755826,37.6172999,"Moscow,Russia",1000,30.58,1429138800
8355,Mostly Cloudy,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1001.39,31.06,1429142400
8356,Clear,151.7860565,0.97,55.755826,37.6172999,"Moscow,Russia",1000,31.29,1429146000
8357,Clear,151.7860565,0.97,55.755826,37.6172999,"Moscow,Russia",1000,32.36,1429149600
8358,Mostly Cloudy,151.7860565,0.97,55.755826,37.6172999,"Moscow,Russia",999.39,33.43,1429153200
8359,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1000,35.48,1429156800
8360,Clear,151.7860565,0.91,55.755826,37.6172999,"Moscow,Russia",1000,36.45,1429160400
8361,Overcast,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",994.99,36.62,1429164000
8362,Clear,151.7860565,0.95,55.755826,37.6172999,"Moscow,Russia",1000,37.36,1429167600
8363,Clear,151.7860565,0.95,55.755826,37.6172999,"Moscow,Russia",1000,36.74,1429171200
8364,Overcast,151.7860565,0.97,55.755826,37.6172999,"Moscow,Russia",990.7,36.75,1429174800
8365,Clear,151.7860565,0.98,55.755826,37.6172999,"Moscow,Russia",1000,39.32,1429178400
8366,Clear,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1000,44.95,1429182000
8367,Mostly Cloudy,151.7860565,0.86,55.755826,37.6172999,"Moscow,Russia",988.5,44.44,1429185600
8368,Clear,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1000,43.58,1429189200
8369,Breezy,151.7860565,0.82,55.755826,37.6172999,"Moscow,Russia",1000,43.54,1429192800
8370,Breezy and Mostly Cloudy,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",992.6,40.51,1429196400
8371,Breezy,151.7860565,0.84,55.755826,37.6172999,"Moscow,Russia",1000,38.77,1429200000
8372,Windy,151.7860565,0.82,55.755826,37.6172999,"Moscow,Russia",1000,38.13,1429203600
8373,Breezy and Partly Cloudy,151.7860565,0.84,55.755826,37.6172999,"Moscow,Russia",997.67,37.98,1429207200
8374,Breezy,151.7860565,0.85,55.755826,37.6172999,"Moscow,Russia",1000,37.61,1429210800
8375,Breezy,151.7860565,0.82,55.755826,37.6172999,"Moscow,Russia",1000,38.13,1429214400
8376,Overcast,151.7860565,0.85,55.755826,37.6172999,"Moscow,Russia",1005.11,41.66,1429736400
8377,Clear,151.7860565,0.93,55.755826,37.6172999,"Moscow,Russia",1000,40.2,1429740000
8378,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1000,39.49,1429743600
8379,Overcast,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1001.96,39.61,1429747200
8380,Clear,151.7860565,0.91,55.755826,37.6172999,"Moscow,Russia",1000,39.49,1429750800
8381,Clear,151.7860565,0.91,55.755826,37.6172999,"Moscow,Russia",1000,39.49,1429754400
8382,Mostly Cloudy,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1001.93,39.97,1429758000
8383,Clear,151.7860565,0.81,55.755826,37.6172999,"Moscow,Russia",1000,41.36,1429761600
8384,Clear,151.7860565,0.81,55.755826,37.6172999,"Moscow,Russia",1000,41.9,1429765200
8385,Partly Cloudy,151.7860565,0.68,55.755826,37.6172999,"Moscow,Russia",1001.52,44.76,1429768800
8386,Clear,151.7860565,0.55,55.755826,37.6172999,"Moscow,Russia",1000,46.29,1429772400
8387,Clear,151.7860565,0.46,55.755826,37.6172999,"Moscow,Russia",1000,48.54,1429776000
8388,Mostly Cloudy,151.7860565,0.45,55.755826,37.6172999,"Moscow,Russia",999.06,49.29,1429779600
8389,Clear,151.7860565,0.42,55.755826,37.6172999,"Moscow,Russia",1000,50.9,1429783200
8390,Clear,151.7860565,0.4,55.755826,37.6172999,"Moscow,Russia",1000,50.9,1429786800
8391,Breezy and Overcast,151.7860565,0.56,55.755826,37.6172999,"Moscow,Russia",995.95,47.38,1429790400
8392,Breezy,151.7860565,0.73,55.755826,37.6172999,"Moscow,Russia",1000,43.5,1429794000
8393,Clear,151.7860565,0.71,55.755826,37.6172999,"Moscow,Russia",1000,44.42,1429797600
8394,Mostly Cloudy,151.7860565,0.6,55.755826,37.6172999,"Moscow,Russia",992.08,46.38,1429801200
8395,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,44.87,1429804800
8396,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,44.42,1429808400
8397,Mostly Cloudy,151.7860565,0.82,55.755826,37.6172999,"Moscow,Russia",993.8,41.72,1429812000
8398,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,40.42,1429815600
8399,Clear,151.7860565,0.88,55.755826,37.6172999,"Moscow,Russia",1000,38.29,1429819200
8400,Partly Cloudy,151.7860565,0.57,55.755826,37.6172999,"Moscow,Russia",1010.92,60.54,1430341200
8401,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,59.58,1430344800
8402,Clear,151.7860565,0.64,55.755826,37.6172999,"Moscow,Russia",1000,57.06,1430348400
8403,Partly Cloudy,151.7860565,0.67,55.755826,37.6172999,"Moscow,Russia",1015.88,47.44,1430352000
8404,Clear,151.7860565,0.75,55.755826,37.6172999,"Moscow,Russia",1000,54.4,1430355600
8405,Clear,151.7860565,0.77,55.755826,37.6172999,"Moscow,Russia",1000,53.2,1430359200
8406,Mostly Cloudy,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1015.32,51.56,1430362800
8407,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,50.27,1430366400
8408,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,49.03,1430370000
8409,Mostly Cloudy,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1017.77,48.37,1430373600
8410,Clear,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1000,48.36,1430377200
8411,Clear,151.7860565,0.64,55.755826,37.6172999,"Moscow,Russia",1000,47.81,1430380800
8412,Overcast,151.7860565,0.58,55.755826,37.6172999,"Moscow,Russia",1019.46,48.8,1430384400
8413,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,49.32,1430388000
8414,Clear,151.7860565,0.6,55.755826,37.6172999,"Moscow,Russia",1000,50.94,1430391600
8415,Mostly Cloudy,151.7860565,0.48,55.755826,37.6172999,"Moscow,Russia",1019.63,53.82,1430395200
8416,Clear,151.7860565,0.4,55.755826,37.6172999,"Moscow,Russia",1000,55.56,1430398800
8417,Clear,151.7860565,0.37,55.755826,37.6172999,"Moscow,Russia",1000,55.95,1430402400
8418,Mostly Cloudy,151.7860565,0.39,55.755826,37.6172999,"Moscow,Russia",1019.02,55.28,1430406000
8419,Clear,151.7860565,0.39,55.755826,37.6172999,"Moscow,Russia",1000,54.46,1430409600
8420,Clear,151.7860565,0.46,55.755826,37.6172999,"Moscow,Russia",1000,51.8,1430413200
8421,Mostly Cloudy,151.7860565,0.55,55.755826,37.6172999,"Moscow,Russia",1019.77,49.07,1430416800
8422,Clear,151.7860565,0.58,55.755826,37.6172999,"Moscow,Russia",1000,49,1430420400
8423,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,49.03,1430424000
8424,Partly Cloudy,151.7860565,0.54,55.755826,37.6172999,"Moscow,Russia",1019.84,43.04,1430946000
8425,Clear,151.7860565,0.55,55.755826,37.6172999,"Moscow,Russia",1000,43,1430949600
8426,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,41.68,1430953200
8427,Mostly Cloudy,151.7860565,0.67,55.755826,37.6172999,"Moscow,Russia",1020.56,38.82,1430956800
8428,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,37.75,1430960400
8429,Clear,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1000,38.98,1430964000
8430,Partly Cloudy,151.7860565,0.62,55.755826,37.6172999,"Moscow,Russia",1020.22,43.78,1430967600
8431,Clear,151.7860565,0.51,55.755826,37.6172999,"Moscow,Russia",1000,48.52,1430971200
8432,Clear,151.7860565,0.38,55.755826,37.6172999,"Moscow,Russia",1000,53.42,1430974800
8433,Partly Cloudy,151.7860565,0.31,55.755826,37.6172999,"Moscow,Russia",1019.05,55.39,1430978400
8434,Clear,151.7860565,0.29,55.755826,37.6172999,"Moscow,Russia",1000,57.54,1430982000
8435,Clear,151.7860565,0.29,55.755826,37.6172999,"Moscow,Russia",1000,58.06,1430985600
8436,Partly Cloudy,151.7860565,0.27,55.755826,37.6172999,"Moscow,Russia",1017.67,60.05,1430989200
8437,Clear,151.7860565,0.25,55.755826,37.6172999,"Moscow,Russia",1000,60.48,1430992800
8438,Clear,151.7860565,0.23,55.755826,37.6172999,"Moscow,Russia",1000,62.48,1430996400
8439,Mostly Cloudy,151.7860565,0.22,55.755826,37.6172999,"Moscow,Russia",1015.67,62.56,1431000000
8440,Clear,151.7860565,0.23,55.755826,37.6172999,"Moscow,Russia",1000,63,1431003600
8441,Clear,151.7860565,0.26,55.755826,37.6172999,"Moscow,Russia",1000,61.36,1431007200
8442,Mostly Cloudy,151.7860565,0.25,55.755826,37.6172999,"Moscow,Russia",1014.76,60.86,1431010800
8443,Clear,151.7860565,0.29,55.755826,37.6172999,"Moscow,Russia",1000,57.39,1431014400
8444,Clear,151.7860565,0.35,55.755826,37.6172999,"Moscow,Russia",1000,52.92,1431018000
8445,Mostly Cloudy,151.7860565,0.4,55.755826,37.6172999,"Moscow,Russia",1015.16,50.85,1431021600
8446,Clear,151.7860565,0.44,55.755826,37.6172999,"Moscow,Russia",1000,48.98,1431025200
8447,Clear,151.7860565,0.52,55.755826,37.6172999,"Moscow,Russia",1000,45.35,1431028800
8448,Partly Cloudy,151.7860565,0.52,55.755826,37.6172999,"Moscow,Russia",1005.63,59.01,1431550800
8449,Clear,151.7860565,0.56,55.755826,37.6172999,"Moscow,Russia",1000,57.89,1431554400
8450,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,56.25,1431558000
8451,Mostly Cloudy,151.7860565,0.71,55.755826,37.6172999,"Moscow,Russia",1006,52.61,1431561600
8452,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,53.29,1431565200
8453,Clear,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1000,53.29,1431568800
8454,Mostly Cloudy,151.7860565,0.88,55.755826,37.6172999,"Moscow,Russia",1006.46,51.69,1431572400
8455,Clear,151.7860565,0.91,55.755826,37.6172999,"Moscow,Russia",1000,51.77,1431576000
8456,Clear,151.7860565,0.82,55.755826,37.6172999,"Moscow,Russia",1000,53.64,1431579600
8457,Mostly Cloudy,151.7860565,0.74,55.755826,37.6172999,"Moscow,Russia",1007.35,54.68,1431583200
8458,Clear,151.7860565,0.57,55.755826,37.6172999,"Moscow,Russia",1000,55.9,1431586800
8459,Clear,151.7860565,0.49,55.755826,37.6172999,"Moscow,Russia",1000,58.81,1431590400
8460,Mostly Cloudy,151.7860565,0.46,55.755826,37.6172999,"Moscow,Russia",1007.64,59.78,1431594000
8461,Clear,151.7860565,0.43,55.755826,37.6172999,"Moscow,Russia",1000,61,1431597600
8462,Clear,151.7860565,0.4,55.755826,37.6172999,"Moscow,Russia",1000,62.63,1431601200
8463,Mostly Cloudy,151.7860565,0.38,55.755826,37.6172999,"Moscow,Russia",1006.64,62.78,1431604800
8464,Clear,151.7860565,0.37,55.755826,37.6172999,"Moscow,Russia",1000,63,1431608400
8465,Clear,151.7860565,0.4,55.755826,37.6172999,"Moscow,Russia",1000,61.5,1431612000
8466,Mostly Cloudy,151.7860565,0.43,55.755826,37.6172999,"Moscow,Russia",1003.36,60.43,1431615600
8467,Clear,151.7860565,0.44,55.755826,37.6172999,"Moscow,Russia",1000,59.58,1431619200
8468,Clear,151.7860565,0.52,55.755826,37.6172999,"Moscow,Russia",1000,55.87,1431622800
8469,Mostly Cloudy,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1006.4,53.6,1431626400
8470,Clear,151.7860565,0.61,55.755826,37.6172999,"Moscow,Russia",1000,53.36,1431630000
8471,Clear,151.7860565,0.74,55.755826,37.6172999,"Moscow,Russia",1000,48.49,1431633600
8472,Clear,151.7860565,0.85,55.755826,37.6172999,"Moscow,Russia",1019.93,48.77,1432155600
8473,Clear,151.7860565,0.85,55.755826,37.6172999,"Moscow,Russia",1000,47.26,1432159200
8474,Clear,151.7860565,0.9,55.755826,37.6172999,"Moscow,Russia",1000,45.75,1432162800
8475,Partly Cloudy,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1020.83,46.33,1432166400
8476,Clear,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1000,46.51,1432170000
8477,Clear,151.7860565,0.9,55.755826,37.6172999,"Moscow,Russia",1000,47.35,1432173600
8478,Mostly Cloudy,151.7860565,0.73,55.755826,37.6172999,"Moscow,Russia",1020.79,55.27,1432177200
8479,Clear,151.7860565,0.66,55.755826,37.6172999,"Moscow,Russia",1000,59.23,1432180800
8480,Clear,151.7860565,0.52,55.755826,37.6172999,"Moscow,Russia",1000,64.58,1432184400
8481,Partly Cloudy,151.7860565,0.47,55.755826,37.6172999,"Moscow,Russia",1021,67.83,1432188000
8482,Clear,151.7860565,0.41,55.755826,37.6172999,"Moscow,Russia",1000,70.58,1432191600
8483,Clear,151.7860565,0.4,55.755826,37.6172999,"Moscow,Russia",1000,72,1432195200
8484,Partly Cloudy,151.7860565,0.37,55.755826,37.6172999,"Moscow,Russia",1020.48,73.03,1432198800
8485,Clear,151.7860565,0.39,55.755826,37.6172999,"Moscow,Russia",1000,74.48,1432202400
8486,Clear,151.7860565,0.36,55.755826,37.6172999,"Moscow,Russia",1000,76.13,1432206000
8487,Mostly Cloudy,151.7860565,0.35,55.755826,37.6172999,"Moscow,Russia",1019,76.31,1432209600
8488,Clear,151.7860565,0.35,55.755826,37.6172999,"Moscow,Russia",1000,76.13,1432213200
8489,Clear,151.7860565,0.36,55.755826,37.6172999,"Moscow,Russia",1000,75.58,1432216800
8490,Partly Cloudy,151.7860565,0.37,55.755826,37.6172999,"Moscow,Russia",1017.74,74.71,1432220400
8491,Clear,151.7860565,0.41,55.755826,37.6172999,"Moscow,Russia",1000,73.15,1432224000
8492,Clear,151.7860565,0.47,55.755826,37.6172999,"Moscow,Russia",1000,68.99,1432227600
8493,Partly Cloudy,151.7860565,0.51,55.755826,37.6172999,"Moscow,Russia",1017.8,67.05,1432231200
8494,Clear,151.7860565,0.56,55.755826,37.6172999,"Moscow,Russia",1000,64.27,1432234800
8495,Clear,151.7860565,0.56,55.755826,37.6172999,"Moscow,Russia",1000,64.37,1432238400
8496,Mostly Cloudy,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1005.07,66.62,1432760400
8497,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,65,1432764000
8498,Clear,151.7860565,0.73,55.755826,37.6172999,"Moscow,Russia",1000,64.45,1432767600
8499,Mostly Cloudy,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1005.05,62.07,1432771200
8500,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,61.49,1432774800
8501,Clear,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1000,62.2,1432778400
8502,Partly Cloudy,151.7860565,0.75,55.755826,37.6172999,"Moscow,Russia",1005.53,64.01,1432782000
8503,Clear,151.7860565,0.71,55.755826,37.6172999,"Moscow,Russia",1000,67.16,1432785600
8504,Clear,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1000,67.52,1432789200
8505,Partly Cloudy,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1005.28,67.78,1432792800
8506,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,66.82,1432796400
8507,Clear,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1000,67.9,1432800000
8508,Partly Cloudy,151.7860565,0.67,55.755826,37.6172999,"Moscow,Russia",1005.52,69.02,1432803600
8509,Clear,151.7860565,0.74,55.755826,37.6172999,"Moscow,Russia",1000,67.11,1432807200
8510,Clear,151.7860565,0.67,55.755826,37.6172999,"Moscow,Russia",1000,70.51,1432810800
8511,Mostly Cloudy,151.7860565,0.6,55.755826,37.6172999,"Moscow,Russia",1004.45,73.42,1432814400
8512,Clear,151.7860565,0.64,55.755826,37.6172999,"Moscow,Russia",1000,72.81,1432818000
8513,Clear,151.7860565,0.66,55.755826,37.6172999,"Moscow,Russia",1000,72.81,1432821600
8514,Mostly Cloudy,151.7860565,0.61,55.755826,37.6172999,"Moscow,Russia",1004.35,72.94,1432825200
8515,Clear,151.7860565,0.75,55.755826,37.6172999,"Moscow,Russia",1000,69.75,1432828800
8516,Clear,151.7860565,0.78,55.755826,37.6172999,"Moscow,Russia",1000,67.61,1432832400
8517,Mostly Cloudy,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1005.23,66.01,1432836000
8518,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,64.96,1432839600
8519,Clear,151.7860565,0.83,55.755826,37.6172999,"Moscow,Russia",1000,64.08,1432843200
8520,Partly Cloudy,151.7860565,0.7,55.755826,37.6172999,"Moscow,Russia",1011.9,68.07,1433365200
8521,Clear,151.7860565,0.74,55.755826,37.6172999,"Moscow,Russia",1000,66.74,1433368800
8522,Clear,151.7860565,0.81,55.755826,37.6172999,"Moscow,Russia",1000,65.04,1433372400
8523,Partly Cloudy,151.7860565,0.83,55.755826,37.6172999,"Moscow,Russia",1011.77,64.01,1433376000
8524,Clear,151.7860565,0.84,55.755826,37.6172999,"Moscow,Russia",1000,63.31,1433379600
8525,Clear,151.7860565,0.83,55.755826,37.6172999,"Moscow,Russia",1000,63.83,1433383200
8526,Mostly Cloudy,151.7860565,0.81,55.755826,37.6172999,"Moscow,Russia",1012.03,66.05,1433386800
8527,Clear,151.7860565,0.74,55.755826,37.6172999,"Moscow,Russia",1000,67.77,1433390400
8528,Clear,151.7860565,0.68,55.755826,37.6172999,"Moscow,Russia",1000,67.77,1433394000
8529,Mostly Cloudy,151.7860565,0.72,55.755826,37.6172999,"Moscow,Russia",1013.23,65.42,1433397600
8530,Clear,151.7860565,0.75,55.755826,37.6172999,"Moscow,Russia",1000,64.42,1433401200
8531,Clear,151.7860565,0.7,55.755826,37.6172999,"Moscow,Russia",1000,66.32,1433404800
8532,Partly Cloudy,151.7860565,0.6,55.755826,37.6172999,"Moscow,Russia",1013.16,68.17,1433408400
8533,Clear,151.7860565,0.54,55.755826,37.6172999,"Moscow,Russia",1000,68.32,1433412000
8534,Clear,151.7860565,0.48,55.755826,37.6172999,"Moscow,Russia",1000,68.9,1433415600
8535,Partly Cloudy,151.7860565,0.44,55.755826,37.6172999,"Moscow,Russia",1013.1,69.94,1433419200
8536,Clear,151.7860565,0.41,55.755826,37.6172999,"Moscow,Russia",1000,68.71,1433422800
8537,Breezy,151.7860565,0.38,55.755826,37.6172999,"Moscow,Russia",1000,68.9,1433426400
8538,Mostly Cloudy,151.7860565,0.42,55.755826,37.6172999,"Moscow,Russia",1013.91,66.03,1433430000
8539,Clear,151.7860565,0.43,55.755826,37.6172999,"Moscow,Russia",1000,64.09,1433433600
8540,Clear,151.7860565,0.44,55.755826,37.6172999,"Moscow,Russia",1000,62.2,1433437200
8541,Mostly Cloudy,151.7860565,0.48,55.755826,37.6172999,"Moscow,Russia",1016.57,59.27,1433440800
8542,Clear,151.7860565,0.53,55.755826,37.6172999,"Moscow,Russia",1000,56.2,1433444400
8543,Clear,151.7860565,0.58,55.755826,37.6172999,"Moscow,Russia",1000,55.09,1433448000
8544,Mostly Cloudy,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1018.76,51.94,1433970000
8545,Clear,151.7860565,0.73,55.755826,37.6172999,"Moscow,Russia",1000,50.32,1433973600
8546,Clear,151.7860565,0.81,55.755826,37.6172999,"Moscow,Russia",1000,47.93,1433977200
8547,Mostly Cloudy,151.7860565,0.84,55.755826,37.6172999,"Moscow,Russia",1018.45,46.71,1433980800
8548,Clear,151.7860565,0.89,55.755826,37.6172999,"Moscow,Russia",1000,46,1433984400
8549,Clear,151.7860565,0.85,55.755826,37.6172999,"Moscow,Russia",1000,47.78,1433988000
8550,Partly Cloudy,151.7860565,0.69,55.755826,37.6172999,"Moscow,Russia",1017.76,53.22,1433991600
8551,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,57.71,1433995200
8552,Clear,151.7860565,0.47,55.755826,37.6172999,"Moscow,Russia",1000,61.36,1433998800
8553,Mostly Cloudy,151.7860565,0.42,55.755826,37.6172999,"Moscow,Russia",1016.7,63.03,1434002400
8554,Clear,151.7860565,0.39,55.755826,37.6172999,"Moscow,Russia",1000,63.73,1434006000
8555,Clear,151.7860565,0.38,55.755826,37.6172999,"Moscow,Russia",1000,65.13,1434009600
8556,Mostly Cloudy,151.7860565,0.37,55.755826,37.6172999,"Moscow,Russia",1015.61,65.87,1434013200
8557,Clear,151.7860565,0.39,55.755826,37.6172999,"Moscow,Russia",1000,66.2,1434016800
8558,Clear,151.7860565,0.41,55.755826,37.6172999,"Moscow,Russia",1000,65.84,1434020400
8559,Mostly Cloudy,151.7860565,0.37,55.755826,37.6172999,"Moscow,Russia",1013.86,66.35,1434024000
8560,Clear,151.7860565,0.37,55.755826,37.6172999,"Moscow,Russia",1000,65.42,1434027600
8561,Clear,151.7860565,0.37,55.755826,37.6172999,"Moscow,Russia",1000,65.77,1434031200
8562,Mostly Cloudy,151.7860565,0.36,55.755826,37.6172999,"Moscow,Russia",1012.96,65.55,1434034800
8563,Clear,151.7860565,0.41,55.755826,37.6172999,"Moscow,Russia",1000,63.18,1434038400
8564,Clear,151.7860565,0.47,55.755826,37.6172999,"Moscow,Russia",1000,61.52,1434042000
8565,Mostly Cloudy,151.7860565,0.52,55.755826,37.6172999,"Moscow,Russia",1012.7,59.82,1434045600
8566,Clear,151.7860565,0.58,55.755826,37.6172999,"Moscow,Russia",1000,57.69,1434049200
8567,Clear,151.7860565,0.6,55.755826,37.6172999,"Moscow,Russia",1000,56.46,1434052800
8568,Partly Cloudy,151.7860565,0.87,55.755826,37.6172999,"Moscow,Russia",1015.02,48.76,1434574800
8569,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1000,47.2,1434578400
8570,Clear,151.7860565,0.85,55.755826,37.6172999,"Moscow,Russia",1000,47.69,1434582000
8571,Clear,151.7860565,0.92,55.755826,37.6172999,"Moscow,Russia",1015.16,45.01,1434585600
8572,Clear,151.7860565,0.94,55.755826,37.6172999,"Moscow,Russia",1000,45.75,1434589200
8573,Clear,151.7860565,0.88,55.755826,37.6172999,"Moscow,Russia",1000,48.49,1434592800
8574,Clear,151.7860565,0.77,55.755826,37.6172999,"Moscow,Russia",1015.42,51.07,1434596400
8575,Clear,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1000,55.9,1434600000
8576,Clear,151.7860565,0.48,55.755826,37.6172999,"Moscow,Russia",1000,57.9,1434603600
8577,Partly Cloudy,151.7860565,0.43,55.755826,37.6172999,"Moscow,Russia",1015.63,60.09,1434607200
8578,Clear,151.7860565,0.39,55.755826,37.6172999,"Moscow,Russia",1000,61.54,1434610800
8579,Clear,151.7860565,0.37,55.755826,37.6172999,"Moscow,Russia",1000,63.45,1434614400
8580,Mostly Cloudy,151.7860565,0.38,55.755826,37.6172999,"Moscow,Russia",1011.07,61.52,1434618000
8581,Clear,151.7860565,0.36,55.755826,37.6172999,"Moscow,Russia",1000,64.36,1434621600
8582,Clear,151.7860565,0.34,55.755826,37.6172999,"Moscow,Russia",1000,65.48,1434625200
8583,Mostly Cloudy,151.7860565,0.33,55.755826,37.6172999,"Moscow,Russia",1015.02,66.43,1434628800
8584,Clear,151.7860565,0.33,55.755826,37.6172999,"Moscow,Russia",1000,66.54,1434632400
8585,Clear,151.7860565,0.32,55.755826,37.6172999,"Moscow,Russia",1000,67.42,1434636000
8586,Mostly Cloudy,151.7860565,0.34,55.755826,37.6172999,"Moscow,Russia",1014.04,65.44,1434639600
8587,Clear,151.7860565,0.4,55.755826,37.6172999,"Moscow,Russia",1000,64,1434643200
8588,Clear,151.7860565,0.45,55.755826,37.6172999,"Moscow,Russia",1000,60.77,1434646800
8589,Partly Cloudy,151.7860565,0.52,55.755826,37.6172999,"Moscow,Russia",1014.27,58.12,1434650400
8590,Clear,151.7860565,0.56,55.755826,37.6172999,"Moscow,Russia",1000,56.02,1434654000
8591,Clear,151.7860565,0.61,55.755826,37.6172999,"Moscow,Russia",1000,54.26,1434657600
8592,Partly Cloudy,151.7860565,0.77,55.755826,37.6172999,"Moscow,Russia",1016.39,62.13,1435179600
8593,Clear,151.7860565,0.78,55.755826,37.6172999,"Moscow,Russia",1000,61.74,1435183200
8594,Clear,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1000,62.37,1435186800
8595,Partly Cloudy,151.7860565,0.77,55.755826,37.6172999,"Moscow,Russia",1016.59,61.44,1435190400
8596,Clear,151.7860565,0.78,55.755826,37.6172999,"Moscow,Russia",1000,62.45,1435194000
8597,Clear,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1000,63.25,1435197600
8598,Mostly Cloudy,151.7860565,0.77,55.755826,37.6172999,"Moscow,Russia",1015.86,62.87,1435201200
8599,Clear,151.7860565,0.8,55.755826,37.6172999,"Moscow,Russia",1000,64.58,1435204800
8600,Clear,151.7860565,0.79,55.755826,37.6172999,"Moscow,Russia",1000,64.95,1435208400
8601,Mostly Cloudy,151.7860565,0.74,55.755826,37.6172999,"Moscow,Russia",1015.66,66.83,1435212000
8602,Clear,151.7860565,0.78,55.755826,37.6172999,"Moscow,Russia",1000,66.53,1435215600
8603,Clear,151.7860565,0.76,55.755826,37.6172999,"Moscow,Russia",1000,67.8,1435219200
8604,Mostly Cloudy,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1015.32,71.35,1435222800
8605,Clear,151.7860565,0.59,55.755826,37.6172999,"Moscow,Russia",1000,73.17,1435226400
8606,Clear,151.7860565,0.51,55.755826,37.6172999,"Moscow,Russia",1000,75.05,1435230000
8607,Mostly Cloudy,151.7860565,0.5,55.755826,37.6172999,"Moscow,Russia",1014.37,75.95,1435233600
8608,Clear,151.7860565,0.5,55.755826,37.6172999,"Moscow,Russia",1000,75.7,1435237200
8609,Clear,151.7860565,0.52,55.755826,37.6172999,"Moscow,Russia",1000,75.19,1435240800
8610,Partly Cloudy,151.7860565,0.55,55.755826,37.6172999,"Moscow,Russia",1014.06,74.81,1435244400
8611,Clear,151.7860565,0.63,55.755826,37.6172999,"Moscow,Russia",1000,72.46,1435248000
